-182.815, 69.859, 2.533,  5.661
-182.805, 69.713, 2.548,  5.718
-182.796, 69.568, 2.562,  5.768
-182.787, 69.439, 2.574,  5.803
-182.781, 69.348, 2.583,  5.838
-182.775, 69.258, 2.592,  5.875
-182.769, 69.162, 2.601,  5.914
-182.762, 69.061, 2.611,  5.949
-182.756, 68.971, 2.620,  5.989
-182.749, 68.867, 2.630,  6.035
-182.741, 68.745, 2.642,  6.088
-182.732, 68.604, 2.656,  6.123
-182.726, 68.512, 2.665,  6.158
-182.721, 68.419, 2.674,  6.193
-182.715, 68.325, 2.683,  6.232
-182.708, 68.220, 2.694,  6.268
-182.702, 68.123, 2.703,  6.304
-182.696, 68.027, 2.713,  6.338
-182.690, 67.934, 2.722,  6.373
-182.684, 67.839, 2.731,  6.411
-182.678, 67.736, 2.741,  6.446
-182.672, 67.641, 2.751,  6.483
-182.666, 67.540, 2.761,  6.518
-182.660, 67.444, 2.770,  6.552
-182.654, 67.349, 2.779,  6.591
-182.648, 67.241, 2.790,  6.630
-182.641, 67.132, 2.801,  6.669
-182.635, 67.024, 2.812,  6.708
-182.628, 66.915, 2.822,  6.746
-182.622, 66.807, 2.833,  6.789
-182.614, 66.684, 2.845,  6.823
-182.608, 66.587, 2.855,  6.859
-182.602, 66.484, 2.865,  6.893
-182.596, 66.386, 2.875,  6.933
-182.590, 66.272, 2.886,  6.970
-182.583, 66.167, 2.896,  7.012
-182.576, 66.044, 2.908,  7.046
-182.570, 65.945, 2.918,  7.079
-182.564, 65.849, 2.927,  7.112
-182.558, 65.752, 2.937,  7.145
-182.553, 65.655, 2.947,  7.178
-182.547, 65.557, 2.957,  7.213
-182.541, 65.453, 2.967,  7.250
-182.535, 65.344, 2.977,  7.283
-182.529, 65.246, 2.987,  7.318
-182.523, 65.140, 2.998,  7.351
-182.517, 65.040, 3.008,  7.384
-182.512, 64.942, 3.017,  7.418
-182.506, 64.841, 3.027,  7.471
-182.497, 64.680, 3.043,  7.509
-182.490, 64.564, 3.055,  7.543
-182.485, 64.461, 3.065,  7.577
-182.479, 64.357, 3.075,  7.614
-182.473, 64.243, 3.087,  7.648
-182.467, 64.138, 3.097,  7.682
-182.461, 64.032, 3.108,  7.715
-182.456, 63.928, 3.118,  7.749
-182.450, 63.822, 3.129,  7.786
-182.444, 63.707, 3.140,  7.821
-182.438, 63.597, 3.151,  7.856
-182.432, 63.488, 3.162,  7.894
-182.426, 63.367, 3.174,  7.932
-182.419, 63.247, 3.186,  7.966
-182.414, 63.139, 3.197,  8.002
-182.408, 63.025, 3.208,  8.045
-182.401, 62.888, 3.221,  8.096
-182.392, 62.723, 3.238,  8.152
-182.383, 62.541, 3.256,  8.197
-182.376, 62.395, 3.270,  8.232
-182.370, 62.280, 3.282,  8.266
-182.365, 62.170, 3.293,  8.299
-182.359, 62.061, 3.304,  8.332
-182.354, 61.951, 3.315,  8.365
-182.348, 61.840, 3.326,  8.401
-182.343, 61.721, 3.337,  8.442
-182.336, 61.586, 3.351,  8.477
-182.330, 61.467, 3.363,  8.514
-182.324, 61.340, 3.376,  8.548
-182.319, 61.225, 3.387,  8.582
-182.313, 61.109, 3.398,  8.616
-182.308, 60.993, 3.410,  8.650
-182.303, 60.878, 3.421,  8.691
-182.296, 60.739, 3.435,  8.737
-182.289, 60.579, 3.451,  8.771
-182.283, 60.462, 3.463,  8.826
-182.275, 60.269, 3.482,  8.877
-182.267, 60.091, 3.500,  8.927
-182.259, 59.914, 3.518,  8.965
-182.253, 59.780, 3.531,  8.999
-182.248, 59.660, 3.543,  9.034
-182.242, 59.537, 3.555,  9.072
-182.236, 59.401, 3.568,  9.109
-182.230, 59.268, 3.582,  9.147
-182.225, 59.132, 3.596,  9.184
-182.219, 58.999, 3.609,  9.222
-182.213, 58.862, 3.622,  9.263
-182.207, 58.713, 3.637,  9.307
-182.200, 58.551, 3.653,  9.352
-182.193, 58.386, 3.670,  9.392
-182.187, 58.237, 3.685,  9.427
-182.182, 58.108, 3.698,  9.460
-182.177, 57.985, 3.710,  9.493
-182.172, 57.862, 3.722,  9.527
-182.167, 57.737, 3.735,  9.568
-182.161, 57.582, 3.750,  9.611
-182.155, 57.421, 3.766,  9.660
-182.147, 57.235, 3.785,  9.698
-182.142, 57.091, 3.799,  9.732
-182.137, 56.962, 3.812,  9.766
-182.132, 56.834, 3.825,  9.812
-182.125, 56.659, 3.842,  9.846
-182.120, 56.527, 3.855,  9.880
-182.115, 56.394, 3.869,  9.913
-182.111, 56.265, 3.881,  9.946
-182.106, 56.135, 3.895,  9.986
-182.100, 55.981, 3.910, 10.028
-182.094, 55.817, 3.926, 10.068
-182.089, 55.659, 3.942, 10.107
-182.083, 55.504, 3.957, 10.144
-182.078, 55.359, 3.971, 10.183
-182.072, 55.202, 3.987, 10.223
-182.066, 55.041, 4.002, 10.257
-182.062, 54.905, 4.016, 10.291
-182.057, 54.768, 4.029, 10.325
-182.052, 54.629, 4.043, 10.361
-182.047, 54.483, 4.057, 10.397
-182.042, 54.337, 4.072, 10.431
-182.038, 54.200, 4.085, 10.466
-182.033, 54.058, 4.099, 10.511
-182.027, 53.874, 4.117, 10.545
-182.022, 53.733, 4.131, 10.587
-182.017, 53.561, 4.148, 10.625
-182.012, 53.405, 4.163, 10.660
-182.007, 53.260, 4.177, 10.694
-182.002, 53.118, 4.191, 10.728
-181.998, 52.976, 4.205, 10.765
-181.993, 52.820, 4.220, 10.801
-181.988, 52.667, 4.235, 10.837
-181.983, 52.515, 4.250, 10.882
-181.978, 52.324, 4.269, 10.926
-181.972, 52.135, 4.288, 10.964
-181.967, 51.974, 4.304, 10.999
-181.962, 51.822, 4.319, 11.033
-181.958, 51.674, 4.333, 11.067
-181.954, 51.525, 4.348, 11.101
-181.949, 51.377, 4.362, 11.134
-181.945, 51.231, 4.376, 11.167
-181.941, 51.088, 4.391, 11.206
-181.936, 50.918, 4.407, 11.248
-181.931, 50.733, 4.425, 11.287
-181.926, 50.561, 4.442, 11.327
-181.921, 50.383, 4.460, 11.367
-181.916, 50.206, 4.477, 11.412
-181.910, 50.002, 4.498, 11.459
-181.905, 49.792, 4.519, 11.506
-181.899, 49.580, 4.540, 11.540
-181.895, 49.423, 4.555, 11.574
-181.891, 49.269, 4.570, 11.607
-181.887, 49.117, 4.585, 11.640
-181.883, 48.964, 4.600, 11.675
-181.878, 48.801, 4.616, 11.710
-181.874, 48.640, 4.632, 11.752
-181.869, 48.447, 4.651, 11.789
-181.865, 48.273, 4.668, 11.823
-181.861, 48.114, 4.684, 11.858
-181.857, 47.951, 4.700, 11.895
-181.853, 47.775, 4.718, 11.930
-181.849, 47.610, 4.734, 11.964
-181.845, 47.450, 4.750, 11.998
-181.841, 47.289, 4.766, 12.034
-181.837, 47.115, 4.783, 12.075
-181.832, 46.918, 4.802, 12.122
-181.827, 46.692, 4.825, 12.175
-181.821, 46.437, 4.850, 12.228
-181.815, 46.179, 4.876, 12.274
-181.810, 45.956, 4.898, 12.318
-181.805, 45.741, 4.919, 12.360
-181.800, 45.534, 4.940, 12.405
-181.795, 45.311, 4.962, 12.450
-181.791, 45.089, 4.984, 12.484
-181.787, 44.921, 5.001, 12.518
-181.783, 44.752, 5.017, 12.552
-181.780, 44.580, 5.034, 12.585
-181.776, 44.412, 5.051, 12.624
-181.772, 44.214, 5.070, 12.670
-181.767, 43.982, 5.093, 12.704
-181.764, 43.810, 5.111, 12.738
-181.760, 43.634, 5.128, 12.771
-181.757, 43.464, 5.145, 12.804
-181.753, 43.294, 5.162, 12.838
-181.750, 43.116, 5.180, 12.872
-181.747, 42.940, 5.197, 12.906
-181.743, 42.761, 5.215, 12.942
-181.739, 42.574, 5.233, 12.982
-181.735, 42.362, 5.254, 13.027
-181.731, 42.124, 5.276, 13.068
-181.727, 41.906, 5.291, 13.102
-181.723, 41.725, 5.306, 13.135
-181.720, 41.547, 5.328, 13.168
-181.717, 41.368, 5.351, 13.202
-181.714, 41.186, 5.373, 13.237
-181.710, 41.000, 5.392, 13.271
-181.707, 40.815, 5.410, 13.305
-181.704, 40.631, 5.428, 13.340
-181.700, 40.438, 5.447, 13.379
-181.697, 40.227, 5.468, 13.415
-181.693, 40.032, 5.487, 13.452
-181.690, 39.826, 5.508, 13.491
-181.686, 39.610, 5.529, 13.534
-181.682, 39.374, 5.552, 13.569
-181.679, 39.177, 5.571, 13.604
-181.676, 38.979, 5.591, 13.637
-181.673, 38.793, 5.610, 13.671
-181.670, 38.602, 5.628, 13.708
-181.666, 38.394, 5.649, 13.750
-181.663, 38.155, 5.673, 13.785
-181.659, 37.956, 5.693, 13.820
-181.656, 37.758, 5.713, 13.854
-181.653, 37.565, 5.733, 13.888
-181.650, 37.371, 5.752, 13.925
-181.647, 37.156, 5.774, 13.965
-181.644, 36.925, 5.797, 14.002
-181.640, 36.710, 5.818, 14.036
-181.638, 36.514, 5.837, 14.071
-181.635, 36.311, 5.857, 14.119
-181.631, 36.031, 5.885, 14.153
-181.628, 35.832, 5.905, 14.190
-181.625, 35.615, 5.926, 14.226
-181.622, 35.404, 5.947, 14.269
-181.618, 35.146, 5.973, 14.317
-181.614, 34.856, 6.002, 14.354
-181.611, 34.633, 6.024, 14.388
-181.608, 34.430, 6.045, 14.422
-181.606, 34.226, 6.065, 14.456
-181.603, 34.019, 6.085, 14.490
-181.600, 33.812, 6.106, 14.524
-181.597, 33.602, 6.127, 14.558
-181.595, 33.393, 6.148, 14.591
-181.592, 33.189, 6.168, 14.624
-181.590, 32.986, 6.188, 14.657
-181.587, 32.779, 6.209, 14.690
-181.584, 32.572, 6.230, 14.724
-181.582, 32.362, 6.251, 14.758
-181.579, 32.150, 6.272, 14.793
-181.576, 31.932, 6.294, 14.826
-181.574, 31.722, 6.315, 14.862
-181.571, 31.497, 6.337, 14.896
-181.569, 31.283, 6.358, 14.930
-181.566, 31.067, 6.380, 14.965
-181.564, 30.842, 6.402, 15.001
-181.561, 30.610, 6.426, 15.058
-181.557, 30.244, 6.462, 15.106
-181.553, 29.933, 6.493, 15.141
-181.551, 29.705, 6.516, 15.175
-181.549, 29.483, 6.538, 15.209
-181.546, 29.262, 6.560, 15.251
-181.543, 28.988, 6.587, 15.288
-181.541, 28.745, 6.612, 15.322
-181.538, 28.520, 6.634, 15.356
-181.536, 28.293, 6.657, 15.390
-181.534, 28.068, 6.679, 15.433
-181.531, 27.777, 6.708, 15.480
-181.528, 27.461, 6.739, 15.520
-181.525, 27.193, 6.766, 15.554
-181.523, 26.962, 6.789, 15.589
-181.521, 26.727, 6.813, 15.635
-181.518, 26.415, 6.844, 15.678
-181.515, 26.120, 6.873, 15.715
-181.513, 25.867, 6.899, 15.750
-181.510, 25.622, 6.923, 15.786
-181.508, 25.371, 6.948, 15.819
-181.506, 25.140, 6.971, 15.856
-181.504, 24.880, 6.997, 15.898
-181.501, 24.585, 7.027, 15.933
-181.499, 24.339, 7.051, 15.967
-181.497, 24.101, 7.075, 16.001
-181.495, 23.859, 7.100, 16.038
-181.492, 23.593, 7.126, 16.074
-181.490, 23.335, 7.152, 16.107
-181.488, 23.097, 7.176, 16.140
-181.486, 22.857, 7.199, 16.174
-181.484, 22.609, 7.224, 16.210
-181.482, 22.346, 7.250, 16.249
-181.480, 22.063, 7.278, 16.284
-181.478, 21.808, 7.304, 16.318
-181.476, 21.562, 7.329, 16.351
-181.474, 21.319, 7.353, 16.384
-181.472, 21.077, 7.377, 16.418
-181.470, 20.824, 7.403, 16.451
-181.468, 20.578, 7.427, 16.484
-181.466, 20.332, 7.452, 16.516
-181.465, 20.091, 7.476, 16.549
-181.463, 19.844, 7.500, 16.584
-181.461, 19.578, 7.527, 16.621
-181.459, 19.298, 7.555, 16.659
-181.457, 19.013, 7.584, 16.692
-181.455, 18.760, 7.609, 16.727
-181.453, 18.495, 7.635, 16.766
-181.451, 18.199, 7.665, 16.804
-181.449, 17.909, 7.694, 16.840
-181.447, 17.635, 7.721, 16.877
-181.445, 17.347, 7.750, 16.912
-181.443, 17.074, 7.777, 16.950
-181.441, 16.781, 7.807, 16.988
-181.439, 16.483, 7.836, 17.025
-181.437, 16.194, 7.865, 17.059
-181.435, 15.923, 7.892, 17.094
-181.434, 15.644, 7.920, 17.128
-181.432, 15.374, 7.947, 17.162
-181.430, 15.102, 7.974, 17.195
-181.428, 14.837, 8.001, 17.227
-181.427, 14.578, 8.027, 17.260
-181.425, 14.314, 8.053, 17.293
-181.424, 14.045, 8.080, 17.327
-181.422, 13.768, 8.107, 17.361
-181.420, 13.492, 8.135, 17.396
-181.418, 13.208, 8.163, 17.429
-181.417, 12.940, 8.190, 17.463
-181.415, 12.664, 8.218, 17.496
-181.414, 12.395, 8.245, 17.530
-181.412, 12.113, 8.273, 17.566
-181.410, 11.816, 8.303, 17.603
-181.409, 11.508, 8.333, 17.640
-181.407, 11.195, 8.365, 17.681
-181.405, 10.850, 8.400, 17.724
-181.403, 10.486, 8.436, 17.767
-181.401, 10.123, 8.472, 17.802
-181.399, 9.824, 8.502, 17.840
-181.397, 9.498, 8.535, 17.883
-181.395, 9.127, 8.572, 17.926
-181.393, 8.759, 8.609, 17.959
-181.392, 8.476, 8.637, 17.992
-181.390, 8.188, 8.666, 18.030
-181.389, 7.856, 8.699, 18.064
-181.387, 7.557, 8.728, 18.097
-181.386, 7.270, 8.757, 18.130
-181.384, 6.979, 8.786, 18.163
-181.383, 6.693, 8.815, 18.195
-181.381, 6.407, 8.843, 18.229
-181.380, 6.108, 8.873, 18.263
-181.378, 5.803, 8.904, 18.297
-181.377, 5.502, 8.934, 18.330
-181.375, 5.202, 8.964, 18.363
-181.374, 4.905, 8.994, 18.396
-181.372, 4.610, 9.023, 18.429
-181.371, 4.309, 9.053, 18.464
-181.370, 3.994, 9.085, 18.497
-181.368, 3.691, 9.115, 18.530
-181.367, 3.390, 9.145, 18.566
-181.365, 3.059, 9.178, 18.609
-181.363, 2.664, 9.218, 18.652
-181.361, 2.268, 9.257, 18.686
-181.360, 1.953, 9.289, 18.719
-181.358, 1.646, 9.320, 18.752
-181.357, 1.339, 9.350, 18.785
-181.356, 1.029, 9.381, 18.818
-181.354, 0.718, 9.413, 18.851
-181.353, 0.402, 9.444, 18.885
-181.351, 0.085, 9.476, 18.918
-181.350, -0.225, 9.507, 18.951
-181.349, -0.541, 9.539, 18.984
-181.347, -0.853, 9.570, 19.018
-181.346, -1.179, 9.602, 19.052
-181.344, -1.507, 9.635, 19.085
-181.343, -1.828, 9.667, 19.118
-181.342, -2.143, 9.699, 19.151
-181.340, -2.463, 9.731, 19.184
-181.339, -2.782, 9.762, 19.217
-181.337, -3.103, 9.794, 19.250
-181.336, -3.424, 9.826, 19.282
-181.335, -3.743, 9.858, 19.316
-181.333, -4.082, 9.893, 19.352
-181.332, -4.434, 9.928, 19.389
-181.330, -4.807, 9.965, 19.429
-181.328, -5.212, 10.006, 19.467
-181.327, -5.596, 10.044, 19.500
-181.325, -5.928, 10.077, 19.537
-181.324, -6.301, 10.114, 19.575
-181.322, -6.690, 10.153, 19.610
-181.321, -7.046, 10.189, 19.647
-181.319, -7.421, 10.227, 19.685
-181.317, -7.807, 10.266, 19.723
-181.316, -8.195, 10.304, 19.761
-181.314, -8.585, 10.343, 19.802
-181.312, -9.009, 10.386, 19.834
-181.311, -9.342, 10.419, 19.867
-181.310, -9.688, 10.453, 19.905
-181.308, -10.092, 10.494, 19.949
-181.306, -10.556, 10.541, 19.982
-181.305, -10.901, 10.575, 20.024
-181.303, -11.349, 10.620, 20.077
-181.301, -11.910, 10.676, 20.114
-181.299, -12.304, 10.715, 20.153
-181.297, -12.722, 10.757, 20.190
-181.296, -13.126, 10.798, 20.229
-181.294, -13.544, 10.839, 20.275
-181.292, -14.042, 10.890, 20.308
-181.290, -14.400, 10.926, 20.340
-181.289, -14.755, 10.961, 20.374
-181.287, -15.130, 10.999, 20.408
-181.286, -15.504, 11.036, 20.441
-181.284, -15.873, 11.073, 20.475
-181.283, -16.252, 11.111, 20.509
-181.281, -16.625, 11.148, 20.542
-181.280, -16.992, 11.185, 20.575
-181.278, -17.361, 11.222, 20.608
-181.277, -17.728, 11.258, 20.641
-181.275, -18.104, 11.296, 20.674
-181.274, -18.481, 11.334, 20.707
-181.272, -18.862, 11.372, 20.740
-181.271, -19.241, 11.410, 20.774
-181.269, -19.628, 11.448, 20.807
-181.267, -20.007, 11.486, 20.841
-181.266, -20.397, 11.526, 20.875
-181.264, -20.791, 11.565, 20.912
-181.262, -21.222, 11.609, 20.946
-181.261, -21.614, 11.648, 20.986
-181.259, -22.087, 11.696, 21.020
-181.257, -22.482, 11.736, 21.054
-181.255, -22.886, 11.776, 21.088
-181.254, -23.287, 11.817, 21.131
-181.252, -23.799, 11.868, 21.176
-181.249, -24.332, 11.922, 21.220
-181.247, -24.860, 11.975, 21.261
-181.245, -25.357, 12.025, 21.295
-181.243, -25.770, 12.067, 21.331
-181.241, -26.209, 12.111, 21.365
-181.240, -26.618, 12.152, 21.402
-181.238, -27.071, 12.198, 21.439
-181.236, -27.525, 12.244, 21.479
-181.234, -28.019, 12.293, 21.519
-181.231, -28.508, 12.343, 21.553
-181.230, -28.932, 12.385, 21.586
-181.228, -29.347, 12.427, 21.619
-181.226, -29.759, 12.469, 21.652
-181.224, -30.169, 12.510, 21.685
-181.222, -30.585, 12.552, 21.719
-181.221, -31.010, 12.594, 21.753
-181.219, -31.436, 12.637, 21.786
-181.217, -31.857, 12.680, 21.821
-181.215, -32.302, 12.725, 21.855
-181.213, -32.731, 12.768, 21.889
-181.211, -33.160, 12.811, 21.923
-181.209, -33.591, 12.855, 21.957
-181.207, -34.035, 12.899, 21.991
-181.205, -34.477, 12.944, 22.027
-181.203, -34.944, 12.990, 22.061
-181.201, -35.390, 13.035, 22.095
-181.199, -35.831, 13.080, 22.130
-181.197, -36.288, 13.126, 22.167
-181.195, -36.780, 13.175, 22.206
-181.192, -37.290, 13.227, 22.243
-181.190, -37.776, 13.275, 22.278
-181.188, -38.243, 13.322, 22.312
-181.186, -38.696, 13.368, 22.346
-181.184, -39.150, 13.413, 22.383
-181.181, -39.649, 13.463, 22.419
-181.179, -40.134, 13.512, 22.453
-181.177, -40.595, 13.558, 22.488
-181.175, -41.075, 13.607, 22.527
-181.172, -41.607, 13.660, 22.563
-181.170, -42.095, 13.709, 22.597
-181.167, -42.561, 13.756, 22.631
-181.165, -43.027, 13.803, 22.669
-181.163, -43.546, 13.855, 22.706
-181.160, -44.067, 13.907, 22.747
-181.157, -44.640, 13.965, 22.791
-181.154, -45.253, 14.026, 22.830
-181.152, -45.803, 14.082, 22.870
-181.149, -46.367, 14.138, 22.913
-181.146, -46.981, 14.200, 22.953
-181.143, -47.550, 14.257, 22.989
-181.141, -48.061, 14.308, 23.024
-181.138, -48.568, 14.359, 23.058
-181.136, -49.053, 14.407, 23.092
-181.133, -49.547, 14.457, 23.133
-181.130, -50.135, 14.516, 23.167
-181.128, -50.625, 14.565, 23.201
-181.125, -51.116, 14.614, 23.234
-181.122, -51.604, 14.664, 23.268
-181.120, -52.100, 14.713, 23.303
-181.117, -52.622, 14.766, 23.341
-181.114, -53.191, 14.823, 23.377
-181.111, -53.730, 14.877, 23.415
-181.108, -54.302, 14.934, 23.453
-181.105, -54.871, 14.991, 23.491
-181.102, -55.446, 15.049, 23.528
-181.099, -56.009, 15.106, 23.561
-181.097, -56.516, 15.156, 23.595
-181.094, -57.026, 15.207, 23.628
-181.091, -57.535, 15.258, 23.661
-181.088, -58.036, 15.309, 23.698
-181.085, -58.597, 15.365, 23.741
-181.082, -59.264, 15.432, 23.785
-181.078, -59.946, 15.500, 23.817
-181.075, -60.451, 15.551, 23.851
-181.072, -60.978, 15.604, 23.884
-181.069, -61.490, 15.655, 23.919
-181.066, -62.046, 15.711, 23.957
-181.063, -62.640, 15.770, 23.992
-181.060, -63.192, 15.825, 24.027
-181.057, -63.749, 15.881, 24.066
-181.053, -64.363, 15.943, 24.103
-181.050, -64.963, 16.003, 24.139
-181.046, -65.537, 16.060, 24.174
-181.043, -66.095, 16.116, 24.209
-181.040, -66.658, 16.173, 24.245
-181.037, -67.235, 16.231, 24.279
-181.033, -67.792, 16.286, 24.313
-181.030, -68.352, 16.342, 24.347
-181.027, -68.912, 16.399, 24.381
-181.023, -69.479, 16.455, 24.416
-181.020, -70.053, 16.513, 24.486
-181.013, -71.215, 16.630, 24.621
-181.003, -72.888, 16.798, 24.782
-180.993, -74.578, 16.968, 24.917
-180.982, -76.285, 17.140, 25.062
-180.971, -78.009, 17.314, 25.206
-180.960, -79.751, 17.490, 25.369
-180.949, -81.510, 17.667, 25.535
-180.937, -83.288, 17.845, 25.665
-180.925, -85.083, 18.026, 25.797
-180.913, -86.896, 18.208, 25.942
-180.901, -88.727, 18.373, 26.099
-180.888, -90.569, 18.437, 26.245
-180.876, -92.402, 18.266, 26.396
-180.863, -94.207, 17.941, 26.528
-180.850, -95.980, 17.631, 26.679
-180.837, -97.729, 17.427, 26.824
-180.824, -99.465, 17.320, 26.957
-180.810, -101.196, 17.296, 27.093
-180.797, -102.929, 17.337, 27.223
-180.783, -104.667, 17.390, 27.387
-180.769, -106.407, 17.383, 27.570
-180.755, -108.141, 17.301, 27.711
-180.741, -109.863, 17.175, 27.854
-180.727, -111.572, 17.051, 28.006
-180.712, -113.271, 16.957, 28.139
-180.698, -114.963, 16.887, 28.280
-180.684, -116.648, 16.818, 28.441
-180.669, -118.325, 16.733, 28.573
-180.655, -119.992, 16.635, 28.724
-180.640, -121.650, 16.537, 28.880
-180.625, -123.298, 16.448, 29.068
-180.611, -124.938, 16.367, 29.233
-180.596, -126.570, 16.288, 29.397
-180.581, -128.194, 16.205, 29.507
-180.566, -129.810, 16.120, 29.545
-180.560, -130.423, 16.088, 29.592
-180.553, -131.180, 16.050, 29.627
-180.548, -131.744, 16.022, 29.661
-180.543, -132.293, 15.994, 29.696
-180.538, -132.845, 15.966, 29.733
-180.532, -133.442, 15.936, 29.773
-180.526, -134.072, 15.904, 29.811
-180.520, -134.681, 15.873, 29.855
